order_date,customer_name,gender,product_name,quantity,unit_price,discount_pct,sales_amount,profit
08/15/2024 0:00,Aarav Mehta,Male,Sugar,8,346.32,0.2,4043.14,289.18
08/16/2022 0:00,Sanjay Verma,Male,Sunscreen,8,858.66,0.08,9147.31,5355.56
08/29/2021 0:00,Pooja Sharma,Female,Sofa,4,25941.32,0.14,110156.97,36956.51
07/05/2022 0:00,Priya Reddy,Female,Bed Frame,9,22071.92,0.17,262066.11,66644.99
05/07/2020 0:00,Ritu Sharma,Male,Cooking Oil,1,320.06,0.31,323.95,31.38
02/09/2024 0:00,Vikram Iyer,Male,Self-Help Book,2,949.5,0.22,2202.33,964.66
09/28/2021 0:00,Arjun Shah,Female,Self-Help Book,3,329.03,0.02,994.87,375.07
06/10/2023 0:00,Aditya Sharma,Female,Saree,1,1356.6,0.01,2140.41,717.27
07/24/2020 0:00,Aditya Patel,Female,Self-Help Book,8,495.77,0.37,2828.82,1338.88
02/09/2020 0:00,Arjun Das,Female,Kurta,9,2128.77,0.1,14568.16,4173.45
06/04/2020 0:00,Meera Mishra,Female,Wardrobe,3,24460.8,0.15,86997.39,14762.22
01/28/2022 0:00,Shreya Bose,Female,Dal (1kg),2,274.81,0.15,379.5,24.26
09/14/2022 0:00,Vikram Pillai,Male,Lipstick,7,111.14,0.37,567.33,305.65
01/21/2024 0:00,Karan Bose,Female,Cook Book,10,1492.28,0.38,9315.19,4336.31
01/04/2023 0:00,Deepa Joshi,Male,T-Shirt,9,590.14,0.2,4824.04,2277.4
03/10/2024 0:00,Deepa Mehta,Female,Chair,10,12138.87,0.15,144295.18,50995.28
03/14/2022 0:00,Rahul Gupta,Male,Dress,10,1706.05,0.04,17995.41,6453.4
06/11/2023 0:00,Shreya Singh,Male,Tablet,8,73558.44,0.4,315130.44,53808.65
12/17/2024 0:00,Nikhil Mishra,Male,Jacket,5,3006.52,0.12,10622.32,4837.79
01/19/2020 0:00,Sanjay Bose,Male,Sofa,3,34890.63,0.29,64727.53,18067.63
05/24/2022 0:00,Kavya Kumar,Female,Headphones,7,48577.53,0.07,483408.08,36816.91
03/17/2021 0:00,Sanjay Mishra,Female,Dumbbells,8,7643.4,0.09,61783.2,10099.62
03/28/2023 0:00,Rahul Joshi,Female,Comic Book,6,1467.54,0.29,7477.88,3606.99
07/17/2023 0:00,Arjun Chatterjee,Male,Self-Help Book,5,478.05,0.02,621.35,290.9
12/10/2024 0:00,Pooja Verma,Female,Self-Help Book,7,612.7,0.22,3224.82,991.03
08/17/2024 0:00,Nikhil Bhat,Female,Football,9,3000.32,0.21,29267.25,6330.95
10/25/2021 0:00,Sanjay Reddy,Male,Cooking Oil,2,233.12,0.28,322.86,21.37
07/07/2024 0:00,Nikhil Bose,Female,T-Shirt,2,735.25,0.03,2477.72,795.65
07/28/2021 0:00,Rahul Gupta,Male,Laptop,9,63147.82,0.14,671607.78,86070.79
07/01/2020 0:00,Rahul Kapoor,Male,Comic Book,8,635.66,0.34,3704.84,1269.07
03/29/2022 0:00,Arjun Pillai,Male,Cricket Bat,7,6478.95,0.22,43346.6,8443.99
03/10/2023 0:00,Kavya Patel,Male,Hair Oil,3,1290.21,0.12,3690.09,1777.76
02/27/2021 0:00,Kavya Pillai,Female,Bookshelf,1,33537.06,0.25,24565.06,5814.79
01/23/2024 0:00,Deepa Pillai,Male,Headphones,3,64874.09,0.02,177754.39,20320.94
11/06/2021 0:00,Vikram Pillai,Male,Comic Book,4,1350.95,0.21,3635.51,1854.28
10/22/2024 0:00,Rahul Sharma,Male,Camera,3,68799.42,0.07,232621.97,36091.77
01/17/2023 0:00,Ritu Nair,Male,Sofa,3,31242.32,0.01,92924.36,27403.47
06/14/2022 0:00,Amit Kumar,Male,Comic Book,5,1431.29,0.04,1929.4,819.7
06/30/2024 0:00,Ananya Patel,Male,Jeans,3,1621.83,0.4,4851.55,1799.06
01/10/2020 0:00,Karan Iyer,Female,Cook Book,10,324.41,0.32,1810.18,903.99
05/31/2023 0:00,Sanjay Shah,Female,Wardrobe,6,20242.36,0.04,191398.26,59116.34
05/30/2022 0:00,Vikram Kumar,Male,Tennis Racket,9,14422.23,0.21,145427.41,40739.98
07/01/2020 0:00,Nikhil Kapoor,Female,Desk,2,33115.91,0.28,53911.88,13232.77
05/31/2023 0:00,Aditya Reddy,Female,Cricket Bat,8,3917.74,0.27,36596.17,11271.87
12/09/2020 0:00,Meera Gupta,Female,Bookshelf,4,11267.5,0.2,24230.41,7321.53
12/23/2023 0:00,Kavya Verma,Male,Face Cream,5,2497.1,0.37,6596.23,2649.2
09/18/2022 0:00,Ananya Nair,Female,Camera,5,11463.02,0.34,44107,3355.55
11/22/2024 0:00,Meera Kumar,Female,Comic Book,7,785.67,0.12,4582.79,2037.5
11/16/2020 0:00,Nikhil Reddy,Female,Jeans,2,1557.26,0.13,1859.03,840.29
04/05/2022 0:00,Aditya Mehta,Male,Cooking Oil,2,393.55,0.02,1057.65,87.14
04/20/2021 0:00,Meera Chatterjee,Female,Football,5,8244.31,0.12,49710.43,13744.26
05/20/2022 0:00,Sanjay Kapoor,Male,Comic Book,5,1063.62,0.16,6991.06,2963.48
08/05/2023 0:00,Vikram Shah,Male,Sugar,7,315.62,0.28,2026.01,104.43
05/17/2023 0:00,Aditya Pillai,Female,Lipstick,1,697.15,0.18,867.37,335.66
08/03/2020 0:00,Ritu Verma,Male,Tablet,2,52363.15,0.25,89225.91,14474.33
06/04/2020 0:00,Shreya Kumar,Male,Football,3,2684.91,0.15,9541.81,2543.29
08/22/2023 0:00,Rohan Nair,Female,Fiction Novel,4,889.6,0.36,3597.1,1076.91
06/02/2020 0:00,Priya Joshi,Female,Jeans,2,1548.43,0.38,2480.54,866.5
06/22/2024 0:00,Deepa Nair,Female,Comic Book,1,787.78,0.15,1146.29,520.99
02/12/2020 0:00,Sanjay Joshi,Female,Cycle,3,6047.51,0.08,13365.94,2741.49
04/08/2020 0:00,Ritu Gupta,Male,Tennis Racket,1,5935.12,0.08,6293.66,1165.63
07/28/2021 0:00,Shreya Nair,Female,Textbook,5,1490.57,0.13,1761.29,922.64
04/25/2022 0:00,Ananya Verma,Male,T-Shirt,2,1244.43,0.23,2660.47,1061.94
09/07/2022 0:00,Karan Kapoor,Male,Chair,2,22082.21,0.2,51389.35,9844.24
03/17/2021 0:00,Aarav Pillai,Male,Laptop,4,11157.11,0.38,32774.69,3797.24
02/02/2021 0:00,Deepa Pillai,Female,Comic Book,7,914.96,0.36,3687.74,1423.3
08/24/2021 0:00,Aditya Gupta,Male,Jacket,5,1008.19,0.27,4205.92,1377.84
11/04/2023 0:00,Arjun Bhat,Male,Saree,7,2102.17,0.13,11565.64,3358.13
02/08/2020 0:00,Karan Shah,Female,Chair,9,22687.65,0.33,117568.37,33050.92
01/21/2021 0:00,Nisha Shah,Female,Smartwatch,10,57148.46,0.06,443615.41,48368.13
05/26/2023 0:00,Deepa Chatterjee,Male,Bookshelf,5,5493.74,0.2,6967.21,1809.32
10/05/2023 0:00,Ananya Joshi,Female,Sofa,2,7616.64,0.34,11304.13,3661.21
06/27/2022 0:00,Nikhil Reddy,Female,Desk,8,3549.62,0.22,30702.91,10062.41
08/29/2023 0:00,Rahul Verma,Male,Headphones,3,15632.25,0.34,44298.79,4132.26
09/04/2022 0:00,Kavya Patel,Female,Headphones,4,41499.34,0,175476.12,19809.16
07/31/2021 0:00,Arjun Mishra,Male,Kurta,5,3288.5,0.01,4673.02,1513.25
11/17/2023 0:00,Shreya Nair,Female,Football,4,3010.43,0.27,8396.79,1584.03
01/03/2020 0:00,Nisha Mehta,Female,Sofa,8,22523.15,0.34,95036.79,29818.97
01/22/2020 0:00,Ritu Kapoor,Female,Textbook,4,363.32,0.07,1026.5,410.28
06/02/2023 0:00,Aditya Sharma,Female,Wardrobe,3,31229.73,0.32,100210.97,34252.99
08/21/2022 0:00,Ananya Shah,Female,Chair,3,25395.64,0.3,82667.82,28762.52
04/22/2021 0:00,Aditya Das,Male,Dal (1kg),3,457.68,0.26,1159.07,84.35
06/07/2023 0:00,Deepa Das,Female,Self-Help Book,1,715.84,0.24,937.54,470.99
10/23/2024 0:00,Sanjay Verma,Female,Football,4,9803,0.33,32120.84,6215.4
06/21/2020 0:00,Vikram Nair,Male,Headphones,5,28892.57,0.07,205453.46,25286.68
02/14/2022 0:00,Meera Gupta,Male,Wardrobe,9,14001.85,0.05,118164.26,40660.47
09/22/2020 0:00,Priya Bhat,Female,Wardrobe,8,30292.85,0.29,173004.24,45465.04
10/03/2024 0:00,Meera Singh,Male,Tennis Racket,2,2854.89,0.06,6360.16,1203.75
07/04/2023 0:00,Rohan Pillai,Male,T-Shirt,9,1340.2,0.38,12757.93,3852.39
10/11/2020 0:00,Sanjay Iyer,Female,Bookshelf,7,34455.92,0.28,149044.86,39164.43
08/25/2023 0:00,Rahul Verma,Female,Self-Help Book,10,755.47,0.04,10570.33,4011.83
01/28/2022 0:00,Nisha Shah,Male,Tennis Racket,10,6054.48,0.06,48184.42,9832.73
09/01/2021 0:00,Shreya Reddy,Male,Desk,10,8753.12,0.28,73335.01,17930.25
11/01/2022 0:00,Ananya Verma,Male,Textbook,4,1320.32,0.01,4535.42,950.65
11/30/2020 0:00,Karan Das,Female,Cook Book,8,707.31,0.15,3730.16,1635.73
05/22/2024 0:00,Rohan Gupta,Male,Dal (1kg),5,309.97,0.04,2672.61,214.05
09/18/2021 0:00,Priya Singh,Female,Cricket Bat,8,12223.45,0.4,62483.59,10563.05
11/20/2022 0:00,Nikhil Patel,Male,Tablet,4,73017.83,0.22,192150.99,23288.67
03/07/2020 0:00,Deepa Rao,Female,Desk,8,25624.31,0.12,188109.47,45753.79
01/25/2021 0:00,Vikram Gupta,Male,Hair Oil,4,521.44,0.14,1538.13,492.45
01/15/2024 0:00,Vikram Iyer,Male,Saree,6,3871.22,0.33,16031.48,5072.13
05/24/2023 0:00,Rahul Verma,Male,Self-Help Book,8,579.77,0.36,3954.73,2230.94
04/04/2021 0:00,Nikhil Mishra,Male,Cooking Oil,1,116.68,0.06,118.23,9.75
08/10/2022 12:00,Nikhil Reddy,Male,Rice (5kg),4,161.52,0.17,815.36,66.15
05/06/2021 0:00,Meera Nair,Female,Textbook,7,1042.98,0.3,7120.16,2589.16
03/02/2021 0:00,Nisha Iyer,Female,Jeans,3,3314.25,0.1,9673.58,3783
06/15/2024 0:00,Nikhil Sharma,Male,Tablet,3,48747.69,0.29,172382.02,22319.7
